Goal_Position_X, Goal_Position_Y, Goal_Position_Z, Effector_Position_X, Effector_Position_Y, Effector_Position_Z
-102.99376856283403, -1.1329771513049116, 7.0, -100.72143355272834, -1.157610595240979, 6.522563509943793
-102.9912966225736, -1.3389622851520353, 7.0, -100.73065709494983, -1.354235539394703, 6.529104434482391
-102.988412717264, -1.5449420631518032, 7.0, -100.73924990051255, -1.5509538457863865, 6.5357045634083795
-102.98511685844085, -1.7509156613853791, 7.0, -100.74721104598083, -1.7477621733346236, 6.542363699273055
-102.98140905928756, -1.9568822559586438, 7.0, -100.75453963043437, -1.9446571731851952, 6.549081641685654
-102.97728933463536, -2.1628410230054937, 7.0, -100.76123477556355, -2.1416354889102904, 6.5558581873292585
-102.97275770096311, -2.3687911386911353, 7.0, -100.76729562576396, -2.3386937567140444, 6.5626931299767755
-102.96781417639737, -2.574731779215381, 7.0, -100.77272134822819, -2.5358286056343444, 6.569586260507096
-102.9624587807122, -2.7806621208159426, 7.0, -100.7775111330354, -2.7330366577473395, 6.576537366921609
-102.9566915353292, -2.9865813397717282, 7.0, -100.78166419323885, -2.9303145283705936, 6.583546234360604
-102.95051246331732, -3.192488612406137, 7.0, -100.785179764952, -3.127658826271817, 6.590612645121314
-102.94392158939287, -3.398383115090353, 7.0, -100.78805710743106, -3.32506615387035, 6.59773637867467
-102.93691893991932, -3.6042640242466395, 7.0, -100.79029550315724, -3.522533107449566, 6.604917211683356
-102.92950454290725, -3.8101305163516352, 7.0, -100.79189425791492, -3.7200562773583687, 6.6121549180202654
-102.92167842801426, -4.015981767939645, 7.0, -100.79285270086949, -3.917632248225122, 6.619449268786294
-102.91344062654478, -4.221816955605939, 7.0, -100.79317018464094, -4.115257599157399, 6.626800032329262
-102.90479117145001, -4.4276352560100385, 7.0, -100.79284608537826, -4.312928903962942, 6.634206974263404
-102.89573009732777, -4.633435845879017, 7.0, -100.79187980282794, -4.5106427313468185, 6.6416698574880275
-102.88625744042233, -4.83921790201079, 7.0, -100.79027076040383, -4.708395645131358, 6.649188442207324
-102.87637323862431, -5.044980601277408, 7.0, -100.7880184052523, -4.906184204461192, 6.656762485950737
-102.8660775314705, -5.250723120628348, 7.0, -100.78512220831615, -5.104004964013026, 6.664391743592139
-102.85537036014371, -5.456444637093806, 7.0, -100.78158166439684, -5.3018544742122895, 6.672075967371166
-102.84425176747263, -5.66214432778799, 7.0, -100.77739629221333, -5.499729281439632, 6.679814906913645
-102.83272179793161, -5.867821369912413, 7.0, -100.77256563445961, -5.697625928244584, 6.687608309252399
-102.82078049764051, -6.073474940759181, 7.0, -100.7670892578597, -5.895540953558996, 6.695455918848886
-102.80842791436451, -6.279104217714282, 7.0, -100.76096675322032, -6.093470892907487, 6.703357477614276
-102.79566409751392, -6.484708378260885, 7.0, -100.75419773548171, -6.291412278623019, 6.71131272493177
-102.78248909814401, -6.690286599982622, 7.0, -100.74678184376548, -6.489361640055923, 6.719321397678131
-102.76890296895476, -6.895838060566879, 7.0, -100.7387187414211, -6.687315503789868, 6.727383230246086
-102.75490576429064, -7.10136193780809, 7.0, -100.73000811606968, -6.885270393855913, 6.735497954567131
-102.74049754014048, -7.306857409611014, 7.0, -100.72064967964548, -7.083222831944369, 6.743665300134042
-102.72567835413714, -7.512323653994047, 7.0, -100.71064316843523, -7.281169337619366, 6.751884994023964
-102.71044826555736, -7.717759849092477, 7.0, -100.69998834311517, -7.479106428530834, 6.760156760921572
-102.69480733532147, -7.923165173161801, 7.0, -100.68868498878618, -7.6770306206317755, 6.76848032314278
-102.67875562599316, -8.128538804580998, 7.0, -100.67673291500616, -7.874938428390932, 6.776855400658352
-102.66229320177924, -8.333879921855814, 7.0, -100.66413195582035, -8.072826365004579, 6.785281711117553
-102.64542012852941, -8.539187703622055, 7.0, -100.65088196978954, -8.270690942613326, 6.793758969872483
-102.62813647373592, -8.744461328648866, 7.0, -100.63698284001575, -8.46852867251552, 6.802286890002744
-102.61044230653337, -8.949699975842023, 7.0, -100.62243447416594, -8.666336065379399, 6.810865182339274
-102.59233769769841, -9.154902824247209, 7.0, -100.60723680449331, -8.864109631460696, 6.8194935554897365
-102.57382271964944, -9.360069053053305, 7.0, -100.59138978785629, -9.061845880812125, 6.828171715863256
-102.55489744644638, -9.565197841595669, 7.0, -100.57489340573534, -9.259541323499839, 6.836899367695522
-102.53556195379025, -9.770288369359418, 7.0, -100.55774766424757, -9.457192469816738, 6.84567621307443
-102.51581631902303, -9.97533981598272, 7.0, -100.53995259415916, -9.65479583049639, 6.85450195196494
-102.49566062112723, -10.180351361260056, 7.0, -100.52150825089494, -9.852347916923724, 6.863376282235518
-102.4750949407256, -10.385322185145522, 7.0, -100.5024147145468, -10.049845241350098, 6.872298899683327
-102.45411936008082, -10.590251467756094, 7.0, -100.48267208987887, -10.247284317107603, 6.88126949806144
-102.43273396309523, -10.795138389374914, 7.0, -100.46228050633077, -10.444661658817557, 6.890287769103283
-102.41093883531036, -10.99998213045457, 7.0, -100.44124011801894, -10.641973782606993, 6.899353402550619
-102.3887340639067, -11.204781871620373, 7.0, -100.41955110373526, -10.839217206317892, 6.908466086179627
-102.3661197377033, -11.409536793673631, 7.0, -100.39721366694363, -11.036388449720487, 6.917625505827168
-102.34309594715742, -11.614246077594922, 7.0, -100.37422803577445, -11.233484034723345, 6.926831345417867
-102.31966278436423, -11.818908904547392, 7.0, -100.35059446301662, -11.43050048558565, 6.936083286991604
-102.29582034305632, -12.02352445588, 7.0, -100.32631322610747, -11.627434329126496, 6.945381010729923
-102.27156871860343, -12.228091913130818, 7.0, -100.30138462712046, -11.824282094937987, 6.954724194983828
-102.24690800801204, -12.432610458030286, 7.0, -100.27580899275048, -12.021040315590676, 6.964112516300668
-102.22183830992493, -12.637079272504499, 7.0, -100.24958667429735, -12.217705526846691, 6.973545649452225
-102.19635972462089, -12.841497538678473, 7.0, -100.22271804764654, -12.414274267865181, 6.983023267462029
-102.17047235401421, -13.045864438879413, 7.0, -100.19520351324825, -12.610743081416995, 6.992545041633312
-102.14417630165434, -13.250179155639993, 7.0, -100.16704349609385, -12.80710851408384, 7.002110641576772
-102.11747167272546, -13.454440871701614, 7.0, -100.13823844569049, -13.003367116473752, 7.01171973523908
-102.09035857404602, -13.658648770017688, 7.0, -100.10878883603313, -13.199515443422325, 7.021371988929619
-102.06283711406844, -13.862802033756896, 7.0, -100.07869516557476, -13.395550054201982, 7.031067067350199
-102.03490740287847, -14.066899846306454, 7.0, -100.04795795719424, -13.59146751272898, 7.040804633623034
-102.00656955219493, -14.270941391275379, 7.0, -100.016577758162, -13.787264387763248, 7.050584349318349
-101.97782367536921, -14.474925852497767, 7.0, -99.98455514010365, -13.982937253118067, 7.060405874483659
-101.94866988738474, -14.678852414036047, 7.0, -99.9518906989613, -14.178482687862326, 7.0702688676721
-101.91910830485666, -14.882720260184241, 7.0, -99.91858505495284, -14.373897276522728, 7.080172985971018
-101.88913904603125, -15.086528575471238, 7.0, -99.88463885252908, -14.569177609287152, 7.0901178850308
-101.85876223078552, -15.290276544664051, 7.0, -99.85005276032874, -14.764320282208217, 7.100103219093584
-101.82797798062666, -15.49396335277107, 7.0, -99.81482747113117, -14.959321897400669, 7.11012864102227
-101.79678641869165, -15.697588185045339, 7.0, -99.77896370180729, -15.154179063244477, 7.120193802329286
-101.76518766974671, -15.901150226987793, 7.0, -99.74246219326798, -15.348888394584446, 7.130298353205696
-101.73318186018676, -16.104648664350545, 7.0, -99.70532371041078, -15.543446512927815, 7.1404419425503125
-101.70076911803503, -16.30808268314011, 7.0, -99.66754904206421, -15.737850046644297, 7.150624217998434
-101.66794957294242, -16.511451469620688, 7.0, -99.62913900093015, -15.932095631160617, 7.160844825951263
-101.63472335618707, -16.714754210317402, 7.0, -99.59009442352414, -16.126179909159777, 7.171103411605541
-101.60109060067381, -16.917990092019565, 7.0, -99.55041617011332, -16.320099530776172, 7.181399618981613
-101.56705144093362, -17.12115830178391, 7.0, -99.510105124653, -16.513851153787733, 7.191733090954244
-101.53260601312309, -17.324258026937883, 7.0, -99.46916219472024, -16.707431443814833, 7.202103469279934
-101.49775445502388, -17.527288455082843, 7.0, -99.42758831144644, -16.900837074507763, 7.21251039462857
-101.46249690604219, -17.730248774097355, 7.0, -99.38538442944673, -17.094064727743937, 7.222953506610604
-101.42683350720814, -17.93313817214041, 7.0, -99.3425515267486, -17.287111093815074, 7.233432443808002
-101.39076440117532, -18.135955837654684, 7.0, -99.29909060471715, -17.47997287162136, 7.243946843802683
-101.35428973222007, -18.338700959369792, 7.0, -99.2550026879799, -17.672646768856453, 7.254496343206295
-101.31740964624103, -18.54137272630551, 7.0, -99.21028882434803, -17.865129502200435, 7.265080577689495
-101.2801242907585, -18.74397032777505, 7.0, -99.1649500847367, -18.057417797504574, 7.275699182011628
-101.24243381491384, -18.94649295338827, 7.0, -99.11898756308327, -18.249508389976807, 7.286351790049449
-101.20433836946891, -19.148939793054936, 7.0, -99.0724023762629, -18.441398024370514, 7.297038034827278
-101.16583810680544, -19.351310036987964, 7.0, -99.02519566400301, -18.633083455166517, 7.307757548545907
-101.12693318092444, -19.553602875706645, 7.0, -98.97736858879543, -18.824561446756633, 7.318509962612259
-101.08762374744555, -19.755817500039896, 7.0, -98.92892233580648, -19.015828773627177, 7.329294907668767
-101.04790996360646, -19.957953101129487, 7.0, -98.87985811278543, -19.20688222053916, 7.340112013622355
-101.00779198826223, -20.16000887043328, 7.0, -98.83017714997105, -19.39771858270783, 7.350960909673998
-100.96726998188473, -20.361983999728476, 7.0, -98.77988069999577, -19.588334665984725, 7.361841224348198
-100.92634410656193, -20.56387768111482, 7.0, -98.72897003778886, -19.77872728703091, 7.372752585521937
-100.88501452599726, -20.76568910701786, 7.0, -98.6774464604766, -19.968893273499404, 7.383694620453973
-100.84328140550902, -20.96741747019216, 7.0, -98.6253112872818, -20.15882946420546, 7.394666955814172
-100.8011449120296, -21.169061963724534, 7.0, -98.57256585942034, -20.34853270930597, 7.4056692177128305
-100.75860521410493, -21.37062178103728, 7.0, -98.51921153999712, -20.53799987046808, 7.416701031729288
-100.71566248189376, -21.572096115891394, 7.0, -98.46524971389852, -20.727227821046128, 7.4277620229414465
-100.67231688716696, -21.773484162389806, 7.0, -98.41068178768495, -20.916213446248744, 7.4388518159545
-100.62856860330682, -21.9747851149806, 7.0, -98.35550918948022, -21.104953643310573, 7.449970034930184
-100.58441780530644, -22.17599816846024, 7.0, -98.29973336885934, -21.29344532166178, 7.461116303615404
-100.53986466976896, -22.37712251797677, 7.0, -98.2433557967356, -21.481685403092293, 7.472290245371443
-100.49490937490685, -22.57815735903306, 7.0, -98.18637796524406, -21.66967082192088, 7.483491483202233
-100.44955210054124, -22.779101887490025, 7.0, -98.12880138762526, -21.85739852515843, 7.494719639783661
-100.40379302810115, -22.97995529956981, 7.0, -98.0706275981054, -22.04486547267295, 7.505974337491829
-100.35763234062281, -23.180716791859034, 7.0, -98.01185815177651, -22.232068637349467, 7.51725519843181
-100.31107022274895, -23.381385561312, 7.0, -97.95249462447345, -22.41900500525282, 7.528561844465861
-100.26410686072794, -23.5819608052539, 7.0, -97.8925386126502, -22.605671575786975, 7.539893897242577
-100.21674244241315, -23.782441721384018, 7.0, -97.83199173325374, -22.79206536185375, 7.551250978224369
-100.16897715726222, -23.982827507778957, 7.0, -97.77085562359714, -22.978183390008645, 7.56263270871615
-100.12081119633622, -24.183117362895846, 7.0, -97.70913194123035, -23.164022700617117, 7.57403870989378
-100.07224475229894, -24.383310485575528, 7.0, -97.64682236380919, -23.349580348009287, 7.58546860283156
-100.02327801941607, -24.583406075045776, 7.0, -97.5839285889636, -23.534853400632215, 7.596922008530697
-99.9739111935545, -24.783403330924504, 7.0, -97.52045233416322, -23.719838941202248, 7.608398547946825
-99.92414447218144, -24.98330145322295, 7.0, -97.4563953365826, -23.904534066853543, 7.619897842018429
-99.87397805436373, -25.183099642348896, 7.0, -97.3917593529632, -24.088935889289203, 7.631419511693835
-99.82341214076696, -25.38279709910985, 7.0, -97.32654615947588, -24.273041534926023, 7.642963177958986
-99.77244693365473, -25.58239302471625, 7.0, -97.26075755157996, -24.456848145041697, 7.6545284618651275
-99.7210826368878, -25.781886620784665, 7.0, -97.1943953438819, -24.64035287591962, 7.666114984556389
-99.66931945592327, -25.981277089340967, 7.0, -97.12746136999203, -24.82355289899077, 7.677722367296461
-99.61715759781382, -26.180563632823556, 7.0, -97.05995748237997, -25.006445400975966, 7.689350231495909
-99.56459727120681, -26.37974545408652, 7.0, -96.99188555222885, -25.18902758402434, 7.700998198739658
-99.51163868634346, -26.578821756402846, 7.0, -96.9232474692863, -25.371296665856264, 7.712665890813426
-99.45828205505804, -26.77779174346758, 7.0, -96.85404514171778, -25.55324987989314, 7.724352929730597
-99.51163868634346, -26.578821756402846, 7.0, -96.78428049595382, -25.734884475400087, 7.736058937758874
-99.56459727120681, -26.37974545408652, 7.0, -96.85938454652842, -25.5345139875099, 7.727190874803906
-99.61715759781382, -26.180563632823556, 7.0, -96.92783075550331, -25.353965014577344, 7.716003876373716
-99.66931945592327, -25.981277089340967, 7.0, -96.99635879294709, -25.171701919679954, 7.704442908951405
-99.7210826368878, -25.781886620784665, 7.0, -97.06428833712177, -24.989203368627564, 7.692778225559254
-99.77244693365473, -25.58239302471625, 7.0, -97.13165262802521, -24.806389177292058, 7.681114532855826
-99.82341214076696, -25.38279709910985, 7.0, -97.19844754363035, -24.623267293087178, 7.669465613383222
-99.87397805436373, -25.183099642348893, 7.0, -97.26467138837032, -24.439840156860615, 7.657835970400259
-99.92414447218144, -24.983301453222946, 7.0, -97.33032231840464, -24.256110585431642, 7.646226698394737
-99.9739111935545, -24.7834033309245, 7.0, -97.39539850766057, -24.072081404689037, 7.634638352680344
-100.02327801941608, -24.583406075045772, 7.0, -97.45989814682909, -23.887755459118573, 7.623071348017442
-100.07224475229894, -24.383310485575524, 7.0, -97.52381944526567, -23.703135608839695, 7.611526072137968
-100.12081119633622, -24.183117362895842, 7.0, -97.58716063146329, -23.518224729026496, 7.600002906640766
-100.16897715726222, -23.982827507778953, 7.0, -97.64991995326449, -23.333025709666565, 7.588502231915199
-100.21674244241315, -23.782441721384014, 7.0, -97.7120956780178, -23.147541455394823, 7.577024428126181
-100.26410686072794, -23.581960805253896, 7.0, -97.77368609272179, -22.961774885338503, 7.565569875410789
-100.31107022274895, -23.381385561312, 7.0, -97.83468950416295, -22.775728932970143, 7.55413895389897
-100.35763234062283, -23.18071679185903, 7.0, -97.89510423905253, -22.58940654595618, 7.542732043695839
-100.40379302810115, -22.979955299569806, 7.0, -97.95492864416042, -22.402810686008387, 7.531349524856185
-100.44955210054124, -22.779101887490025, 7.0, -98.01416108644946, -22.215944328728476, 7.519991777356316
-100.49490937490685, -22.57815735903306, 7.0, -98.07279995320643, -22.028810463455436, 7.508659181066578
-100.53986466976897, -22.377122517976765, 7.0, -98.13084365217196, -21.841412093110655, 7.497352115722742
-100.58441780530644, -22.175998168460236, 7.0, -98.1882906116692, -21.653752234040226, 7.486070960897652
-100.62856860330682, -21.974785114980598, 7.0, -98.24513928073023, -21.465833915858003, 7.474816095972743
-100.67231688716696, -21.773484162389803, 7.0, -98.30138812922137, -21.277660181285174, 7.463587900109477
-100.71566248189376, -21.57209611589139, 7.0, -98.3570356479667, -21.089234085989453, 7.45238675222074
-100.75860521410493, -21.370621781037276, 7.0, -98.41208034886915, -20.900558698424874, 7.441213030942117
-100.8011449120296, -21.16906196372453, 7.0, -98.46652076503139, -20.711637099665655, 7.430067114602473
-100.84328140550902, -20.967417470192157, 7.0, -98.52035545087374, -20.522472383243006, 7.418949381196025
-100.88501452599726, -20.76568910701786, 7.0, -98.57358298225012, -20.333067654980702, 7.4078602083529015
-100.92634410656193, -20.563877681114818, 7.0, -98.6262019565645, -20.143426032823566, 7.396799973309349
-100.96726998188473, -20.361983999728473, 7.0, -98.67821099288253, -19.953550646673147, 7.385769052880039
