Goal_Position_X, Goal_Position_Y, Goal_Position_Z, Effector_Position_X, Effector_Position_Y, Effector_Position_Z
-88.97309032368472, 51.892091866231794, 7.0, -81.46553512779573, 40.76291240703334, 6.9144562224406645
-89.07669649210642, 51.714042020066046, 7.0, -81.57190639028724, 40.6619088460158, 6.9068757062999175
-89.1799463538609, 51.53578531780118, 7.0, -81.67819974013534, 40.56049255320888, 6.8993205835756815
-89.28283949594889, 51.35732247246375, 7.0, -81.78441365732587, 40.45866282811342, 6.891791086815754
-89.38537550679793, 51.178654197904905, 7.0, -81.89054661186982, 40.35641897629006, 6.884287449290078
-89.48755397626412, 50.99978120879751, 7.0, -81.99659706380596, 40.25376030945421, 6.876809904985205
-89.58937449563372, 50.820704220633274, 7.0, -82.10256346319166, 40.15068614557431, 6.869358688594759
-89.6908366576248, 50.64142394971992, 7.0, -82.2084442500769, 40.047195808983375, 6.861934035511466
-89.79194005638884, 50.46194111317829, 7.0, -82.3142378545299, 39.94328863046081, 6.85453618182016
-89.89268428751237, 50.28225642893949, 7.0, -82.41994269659175, 39.83896394735428, 6.847165364286242
-89.9930689480186, 50.10237061574202, 7.0, -82.52555718628845, 39.734221103675424, 6.839821820349455
-90.09309363636905, 49.92228439312888, 7.0, -82.63107972363136, 39.62905945019687, 6.832505788114316
-90.19275795246506, 49.741998481444746, 7.0, -82.73650869859988, 39.52347834456223, 6.8252175063402545
-90.29206149764953, 49.561513601833, 7.0, -82.8418424911259, 39.4174771514005, 6.817957214432283
-90.39100387470839, 49.38083047623293, 7.0, -82.94707947114156, 39.31105524239824, 6.810725152434229
-90.48958468787225, 49.1999498273768, 7.0, -83.05221799850385, 39.204211996446084, 6.803521561013346
-90.58780354281805, 49.01887237878695, 7.0, -83.15725642305647, 39.096946799712484, 6.796346681457139
-90.68566004667044, 48.83759885477295, 7.0, -83.26219308458914, 38.98925904576899, 6.789200755658131
-90.78315380800358, 48.656129980428645, 7.0, -83.36702631287169, 38.8811481356784, 6.782084026107279
-90.8802844368425, 48.4744664816293, 7.0, -83.47175442759956, 38.77261347813666, 6.774996735879356
-90.97705154466487, 48.29260908502865, 7.0, -83.57637573848481, 38.66365448952692, 6.767939128629386
-91.07345474440235, 48.11055851805606, 7.0, -83.68088854516577, 38.55427059407982, 6.760911448572794
-91.16949365044229, 47.92831550891354, 7.0, -83.78529113727043, 38.44446122395431, 6.75391394048229
-91.26516787862919, 47.74588078657289, 7.0, -83.88958179441074, 38.33422581934657, 6.746946849672746
-91.36047704626625, 47.563255080772755, 7.0, -83.99375878617907, 38.223563828606636, 6.740010421990565
-91.45542077211697, 47.380439122015716, 7.0, -84.09782037215085, 38.11247470835405, 6.733104903802245
-91.54999867640652, 47.19743364156536, 7.0, -84.20176480191174, 38.00095792357573, 6.726230541983929
-91.64421038082342, 47.01423937144337, 7.0, -84.30559031507235, 37.88901294772875, 6.719387583908214
-91.73805550852101, 46.83085704442658, 7.0, -84.4092951412316, 37.77663926288551, 6.712576277430238
-91.83153368411887, 46.64728739404405, 7.0, -84.51287750005098, 37.66383635980624, 6.7057968708811515
-91.92464453370445, 46.46353115457414, 7.0, -84.6163356012217, 37.55060373807538, 6.699049613049462
-92.01738768483443, 46.27958906104157, 7.0, -84.7196676445001, 37.436940906203574, 6.692334753171957
-92.10976276653639, 46.09546184921446, 7.0, -84.8228718197187, 37.3228473817401, 6.6856525409202865
-92.20176940931009, 45.911150255601406, 7.0, -84.92594630680274, 37.20832269138572, 6.679003226387374
-92.29340724512909, 45.72665501744856, 7.0, -85.02888927578205, 37.09336637110929, 6.672387060074351
-92.38467590744217, 45.5419768727366, 7.0, -85.13169888680703, 36.977977966264476, 6.6658042928773185
-92.47557503117478, 45.35711656017787, 7.0, -85.23437329018823, 36.86215703168758, 6.659255176075025
-92.5661042527306, 45.17207481921338, 7.0, -85.33691062639326, 36.745903131827156, 6.652739961312509
-92.6562632099928, 44.986852390009844, 7.0, -85.43930902608112, 36.62921584085142, 6.646258900589405
-92.74605154232572, 44.80145001345672, 7.0, -85.54156661012334, 36.51209474276254, 6.639812246244692
-92.83546889057612, 44.61586843116329, 7.0, -85.64368148962737, 36.39453943151232, 6.633400250942888
-92.92451489707474, 44.43010838545562, 7.0, -85.7456517659557, 36.276549511121935, 6.627023167658998
-93.01318920563769, 44.244170619373655, 7.0, -85.84747553077612, 36.158124595779135, 6.620681249665493
-93.1014914615678, 44.0580558766682, 7.0, -85.94915086605138, 36.03926430998045, 6.614374750513509
-93.18942131165623, 43.871764901797974, 7.0, -86.05067584410675, 35.919968288621334, 6.608103924023045
-93.27697840418365, 43.68529843992665, 7.0, -86.15204852763735, 35.80023617712491, 6.601869024263352
-93.36416238892183, 43.4986572369198, 7.0, -86.2532669697373, 35.68006763156275, 6.595670305539165
-93.45097291713493, 43.311842039342004, 7.0, -86.35432921395146, 35.55946231875655, 6.5895080223759805
-93.53740964158098, 43.1248535944538, 7.0, -86.45523329430097, 35.438419916397194, 6.583382429502619
-93.62347221651316, 42.937692650208724, 7.0, -86.5559772353048, 35.31694011317464, 6.577293781835171
-93.70916029768132, 42.75035995525029, 7.0, -86.65655905204113, 35.19502260887502, 6.571242334463008
-93.79447354233322, 42.562856258909044, 7.0, -86.7569767501657, 35.072667114510345, 6.565228342629318
-93.87941160921604, 42.3751823111995, 7.0, -86.85722832596001, 34.949873352430146, 6.559252061716596
-93.96397415857756, 42.18733886281723, 7.0, -86.95731176636716, 34.82664105644071, 6.553313747229228
-94.04816085216775, 41.99932666513574, 7.0, -87.0572250490533, 34.70296997190546, 6.547413654777376
-94.13197135323992, 41.811146470203596, 7.0, -87.15696614240595, 34.57885985589753, 6.541552040056547
-94.21540532655219, 41.62279903074132, 7.0, -87.25653300563388, 34.454310477275314, 6.535729158835931
-94.29846243836879, 41.434285100138425, 7.0, -87.35592358877385, 34.329321616825055, 6.529945266935389
-94.38114235646134, 41.24560543245036, 7.0, -87.45513583275559, 34.20389306736721, 6.524200620211151
-94.46344475011031, 41.05676078239557, 7.0, -87.55416766944447, 34.07802463387614, 6.518495474536399
-94.54536929010625, 40.86775190535239, 7.0, -87.65301702169755, 33.95171613359219, 6.512830085783775
-94.62691564875108, 40.67857955735608, 7.0, -87.75168180339985, 33.824967396150505, 6.50720470980673
-94.70808349985948, 40.489244495095775, 7.0, -87.85015991954734, 33.697778263673, 6.501619602422026
-94.78887251876017, 40.29974747591148, 7.0, -87.94844926625836, 33.57014859091861, 6.496075019389295
-94.86928238229716, 40.11008925779102, 7.0, -88.04654773087796, 33.442078245361316, 6.490571216395125
-94.9493127688311, 39.920270599366994, 7.0, -88.14445319199456, 33.31356710733612, 6.485108449030805
-95.0289633582406, 39.7302922599138, 7.0, -88.24216351952163, 33.1846150701391, 6.479686972775557
-95.10823383192334, 39.54015499934455, 7.0, -88.33967657475303, 33.055222040144386, 6.474307042976457
-95.18712387279757, 39.34985957820802, 7.0, -88.4369902104112, 32.92538793693224, 6.468968914828491
-95.26563316530324, 39.15940675768564, 7.0, -88.53410227073789, 32.79511269338036, 6.463672843356473
-95.34376139540325, 38.968797299588445, 7.0, -88.63101059152962, 32.66439625580147, 6.458419083392673
-95.42150825058482, 38.77803196635401, 7.0, -88.72771300022613, 32.53323858404081, 6.453207889559559
-95.49887341986062, 38.587111521043404, 7.0, -88.82420731595458, 32.40163965160967, 6.448039516247044
-95.57585659377006, 38.39603672733818, 7.0, -88.92049134963214, 32.269599445769714, 6.44291421759525
-95.65245746438056, 38.204808349537224, 7.0, -89.01656290399123, 32.137117967685725, 6.437832247469927
-95.72867572528874, 38.013427152553824, 7.0, -89.11241977369622, 32.00419523250189, 6.43279385944657
-95.80451107162165, 37.82189390191249, 7.0, -89.20805974538756, 31.870831269476252, 6.427799306785348
-95.87996320003802, 37.630209363745976, 7.0, -89.30348059776162, 31.737026122093194, 6.422848842412572
-95.95503180872943, 37.438374304792184, 7.0, -89.39868010166226, 31.602779848159436, 6.417942718899527
-96.02971659742154, 37.246389492391096, 7.0, -89.49365602014433, 31.46809251992735, 6.41308118843963
-96.1040172673753, 37.0542556944817, 7.0, -89.58840610854129, 31.33296422422086, 6.408264502828046
-96.17793352138814, 36.861973679598925, 7.0, -89.68292811458089, 31.197395062512992, 6.403492913440957
-96.25146506379512, 36.66954421687058, 7.0, -89.77721977843898, 31.06138515105907, 6.398766671212297
-96.32461160047019, 36.47696807601426, 7.0, -89.87127883282321, 30.924934621011893, 6.394086026611842
-96.39737283882728, 36.28424602733428, 7.0, -89.96510300308262, 30.788043618506165, 6.389451229625215
-96.46974848782156, 36.09137884171856, 7.0, -90.05869000726486, 30.650712304793945, 6.384862529729045
-96.5417382579505, 35.898367290635605, 7.0, -90.15203755623138, 30.512940856329507, 6.380320175870988
-96.61334186125514, 35.705212146131345, 7.0, -90.2451433537156, 30.37472946490711, 6.375824416444824
-96.68455901132116, 35.51191418082611, 7.0, -90.33800509645413, 30.236078337730255, 6.371375499271192
-96.75538942328002, 35.318474167911496, 7.0, -90.4306204742382, 30.096987697556816, 6.366973671570887
-96.82583281381021, 35.12489288114731, 7.0, -90.52298717005301, 29.95745778276237, 6.362619179946465
-96.89588890113825, 34.93117109485843, 7.0, -90.61510286012187, 29.817488847495248, 6.35831227035411
-96.96555740503987, 34.73730958393174, 7.0, -90.70696521405353, 29.67708116173487, 6.354053188085873
-97.03483804684117, 34.54330912381303, 7.0, -90.79857189490536, 29.536235011427245, 6.349842177742206
-97.10373054941965, 34.34917049050389, 7.0, -90.889920559301, 29.394950698574753, 6.345679483211155
-97.17223463720542, 34.15489446055859, 7.0, -90.9810088575389, 29.253228541328514, 6.341565347644234
-97.24035003618219, 33.960481811080975, 7.0, -91.07183443366132, 29.111068874128133, 6.337500013431015
-97.30807647388848, 33.765933319721405, 7.0, -91.16239492561544, 28.968472047745323, 6.333483722180418
-97.37541367941861, 33.571249764673574, 7.0, -91.25268796530837, 28.825438429432584, 6.329516714690346
-97.44236138342384, 33.37643192467145, 7.0, -91.34271117873841, 28.681968403005072, 6.325599230928468
-97.5089193181135, 33.181480578986125, 7.0, -91.43246218611344, 28.538062368925615, 6.321731510007513
-97.57508721725587, 32.986396507422725, 7.0, -91.52193860193358, 28.393720744433292, 6.317913790158785
-97.64086481617947, 32.79118049031728, 7.0, -91.61113803513702, 28.248943963606763, 6.31414630871155
-97.70625185177401, 32.59583330853359, 7.0, -91.70005808919551, 28.103732477475774, 6.310429302065655
-97.77124806249141, 32.40035574346013, 7.0, -91.78869636222498, 27.95808675412557, 6.306763005668527
-97.83585318834692, 32.2047485770069, 7.0, -91.87705044712364, 27.81200727876709, 6.303147653991439
-97.90006697092012, 32.00901259160231, 7.0, -91.96511793167424, 27.66549455384532, 6.299583480503251
-97.96388915335598, 31.813148570190016, 7.0, -92.05289639866083, 27.518549099138866, 6.296070717646825
-98.02731948036583, 31.617157296225866, 7.0, -92.1403834260143, 27.371171451822143, 6.292609596814894
-98.09035769822847, 31.421039553674685, 7.0, -92.22757658691059, 27.223362166581598, 6.28920034832366
-98.15300355479111, 31.22479612700719, 7.0, -92.31447344990212, 27.075121815700605, 6.285843201388874
-98.21525679947041, 31.028427801196813, 7.0, -92.40107157905987, 26.926450989126092, 6.282538384102412
-98.27711718325345, 30.831935361716603, 7.0, -92.48736853407553, 26.77735029458425, 6.27928612340387
-98.33858445869879, 30.635319594536057, 7.0, -92.57336187040968, 26.62782035764649, 6.276086645059033
-98.39965837993742, 30.43858128611798, 7.0, -92.65904913941937, 26.47786182181388, 6.27294017363306
-98.46033870267372, 30.241721223415343, 7.0, -92.7444278884817, 26.327475348611518, 6.26984693246512
-98.52062518418651, 30.04474019386814, 7.0, -92.82949566114023, 26.17666161765524, 6.26680714364435
-98.58051758332991, 29.847638985400216, 7.0, -92.91424999722412, 26.02542132675048, 6.263821027983463
-98.64001566053442, 29.650418386416145, 7.0, -92.99868843300375, 25.873755191949616, 6.260888804994951
-98.69911917780782, 29.453079185798067, 7.0, -93.08280850130993, 25.721663947650253, 6.258010692864269
-98.75782789873608, 29.255622172902513, 7.0, -93.166607731694, 25.569148346648007, 6.255186908426352
-98.81614158848444, 29.058048137557275, 7.0, -93.25008365054413, 25.41620916024037, 6.252417667137514
-98.8740600137982, 28.86035787005823, 7.0, -93.33323378124396, 25.262847178283398, 6.24970318305313
-98.93158294300373, 28.66255216116619, 7.0, -93.41605564431923, 25.1090632092571, 6.24704366880104
-98.9887101460094, 28.464631802103717, 7.0, -93.49854675756518, 24.954858080358925, 6.244439335555072
-99.04544139430648, 28.26659758455199, 7.0, -93.58070463620916, 24.800232637555485, 6.24189039301156
-99.10177646097003, 28.068450300647616, 7.0, -93.66252679305762, 24.645187745648066, 6.239397049363317
-99.15771512065989, 27.870190742979464, 7.0, -93.74401073862798, 24.489724288363114, 6.236959511272879
-99.21325714962147, 27.6718197045855, 7.0, -93.82515398132169, 24.33384316839008, 6.234577983849658
-99.26840232568672, 27.47333797894961, 7.0, -93.90595402756227, 24.17754530745902, 6.232252670622551
-99.32315042827503, 27.274746359998435, 7.0, -93.98640838194954, 24.020831646404613, 6.229983773515237
-99.37750123839407, 27.07604564209819, 7.0, -94.0665145474182, 23.86370314522, 6.227771492821384
-99.43145453864065, 26.877236620051477, 7.0, -94.1462700253879, 23.70616078312377, 6.225616027178153
-99.48501011320167, 26.678320089094115, 7.0, -94.22567231592974, 23.54820555860395, 6.2235175735425035
-99.53816774785486, 26.479296844891977, 7.0, -94.30471891790495, 23.389838489501088, 6.221476327163838
-99.59092722996978, 26.280167683537762, 7.0, -94.38340732915417, 23.23106061302252, 6.21949248156222
-99.64328834850859, 26.080933401547853, 7.0, -94.46173504662832, 23.071872985832726, 6.21756622849874
-99.69525089402684, 25.881594795859108, 7.0, -94.53969956656697, 22.912276684085974, 6.215697757953837
-99.74681465867444, 25.68215266382569, 7.0, -94.61729838465668, 22.752272803479844, 6.213887258101055
-99.79797943619641, 25.482607803215863, 7.0, -94.69452899619682, 22.59186245930106, 6.212134915282053
-99.8487450219337, 25.282961012208798, 7.0, -94.77138889626315, 22.431046786474056, 6.210440913981798
-99.89911121282404, 25.083213089391393, 7.0, -94.84787557987299, 22.269826939607423, 6.208805436803469
-99.94907780740272, 24.883364833755078, 7.0, -94.92398654215967, 22.10820409302716, 6.207228664444131
-99.99864460580343, 24.683417044692604, 7.0, -94.99971927853021, 21.94617944083204, 6.205710775669094
-100.04781140975905, 24.48337052199486, 7.0, -95.07507128484627, 21.783754196918515, 6.204251947288568
-100.09657802260243, 24.28322606584768, 7.0, -95.15004005758755, 21.620929595027224, 6.202852354131993
-100.14494424926718, 24.082984476828607, 7.0, -95.22462309402692, 21.45770688877475, 6.20151216902393
-100.19290989628847, 23.88264655590374, 7.0, -95.298817892401, 21.294087351691157, 6.200231562759965
-100.24047477180376, 23.68221310442449, 7.0, -95.37262195209004, 21.13007227724226, 6.199010704082422
-100.28763868555362, 23.481684924124405, 7.0, -95.44603277378131, 20.965662978877187, 6.1978497596552415
-100.33440144888243, 23.281062817115924, 7.0, -95.51904785966244, 20.800860790031287, 6.196748894041694
-100.38076287473925, 23.080347585887225, 7.0, -95.59166471357914, 20.635667064179493, 6.195708269678629
-100.4267227776784, 22.879540033298948, 7.0, -95.6638808412289, 20.47008317483887, 6.194728046853887
-100.47228097386035, 22.67864096258105, 7.0, -95.73569375032945, 20.30411051560521, 6.193808383681905
-100.51743728105237, 22.477651177329538, 7.0, -95.80710095080343, 20.137750500166696, 6.192949436080866
-100.56219151862928, 22.276571481503286, 7.0, -95.8780999549606, 19.971004562319507, 6.192151357748678
-100.6065435075742, 22.07540267942081, 7.0, -95.94868827767382, 19.803874155991963, 6.191414300139691
-100.65049307047923, 21.87414557575705, 7.0, -96.0188634365625, 19.636360755259883, 6.1907384124415294
-100.69404003154618, 21.672800975540152, 7.0, -96.08862295218222, 19.468465854346512, 6.190123841553105
-100.73718421658727, 21.47136968414825, 7.0, -96.15796434820062, 19.30019096764594, 6.189570732060397
-100.7799254530258, 21.269852507306243, 7.0, -96.22688515158711, 19.131537629724313, 6.18907922621459
-100.82226356989689, 21.068250251082564, 7.0, -96.29538289279456, 18.962507395332167, 6.188649463909016
-100.86419839784816, 20.86656372188597, 7.0, -96.36345510594896, 18.79310183940325, 6.188281582657556
-100.90572976914028, 20.664793726462314, 7.0, -96.43109932903634, 18.62332255705566, 6.187975717572375
-100.94685751764789, 20.4629410718913, 7.0, -96.49831310408423, 18.45317116360344, 6.187732001340601
-100.98758147886002, 20.261006565583283, 7.0, -96.5650939773613, 18.282649294534945, 6.187550564204907
-101.02790148988088, 20.05899101527602, 7.0, -96.63143949955064, 18.11175860553555, 6.187431533939332
